Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AP 2,AP02G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP02G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP04A01,2024-06-19 23:59:18,Occupied,5384084801800550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04A02,2024-06-19 23:59:18,Occupied,5386714800100960,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP04A03,2024-06-19 23:59:18,Occupied,5378184800100600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP04B01,2024-06-19 23:59:18,Occupied,5378184802400600,Yes,No,Error,Incorrect barcode,0,,,VPKGROUP,,,
AP 2,AP04B01,2024-06-19 23:59:18,Occupied,134747,No,Yes,Error,Incorrect barcode,0,,,,,,
AP 2,AP04B02,2024-06-19 23:59:18,Occupied,5342034800800550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04B03,2024-06-19 23:59:18,Occupied,5379884802600600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP04C01,2024-06-19 23:59:18,Occupied,5382214801800720,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04C02,2024-06-19 23:59:18,Occupied,5382214801700720,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP04C03,2024-06-19 23:59:18,Occupied,5382084803100550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP04D01,2024-06-19 23:59:18,Occupied,8072465801,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04D02,2024-06-19 23:59:18,Occupied,5379924804600480,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04D03,2024-06-19 23:59:18,Occupied,5374154805900600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP04E01,2024-06-19 23:59:18,Occupied,8069734666,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP04E02,2024-06-19 23:59:18,Occupied,5377204800700480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP04E03,2024-06-19 23:59:18,Occupied,8069735035,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04F01,2024-06-19 23:59:18,Occupied,8072465783,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP04F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,5,,,,,,
AP 2,AP04F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,5,,,,,,
AP 2,AP04G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP04G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP04G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP06A01,2024-06-19 23:59:18,Occupied,5386704800500600,Yes,Yes,Correct,Contains expected item,2,,,VPKGROUP,,,
AP 2,AP06A02,2024-06-19 23:59:18,Occupied,5386704804900600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP06A03,2024-06-19 23:59:18,Occupied,5386704800600600,Yes,Yes,Correct,Contains expected item,2,,,VPKGROUP,,,
AP 2,AP06B01,2024-06-19 23:59:18,Occupied,8068780004,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP06B02,2024-06-19 23:59:18,Occupied,5386714800900960,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP06B03,2024-06-19 23:59:18,Occupied,5378174803300600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP06C01,2024-06-19 23:59:18,Occupied,16680,Yes,No,Correct,Contains expected items,9,,,SFOODS,,,
AP 2,AP06C01,2024-06-19 23:59:18,Occupied,5382204801900960,Yes,Yes,Correct,Contains expected items,9,,,VPKGROUP,,,
AP 2,AP06C02,2024-06-19 23:59:18,Occupied,5386714802400960,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP06C03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,0,,,,,,
AP 2,AP06D01,2024-06-19 23:59:18,Occupied,5382084802300550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP06D02,2024-06-19 23:59:18,Occupied,5382084802800550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP06D03,2024-06-19 23:59:18,Occupied,5382134803000480,Yes,Yes,Correct,Contains expected item,1,,,VPKGROUP,,,
AP 2,AP06E01,2024-06-19 23:59:18,Occupied,8071185445,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP06E02,2024-06-19 23:59:18,Occupied,5377204801100480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP06E03,2024-06-19 23:59:18,Occupied,8069734665,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP06F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP06F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP06F03,2024-06-19 23:59:18,Occupied,5378124800200360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP06G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP06G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP06G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP08A01,2024-06-19 23:59:18,Occupied,5374504800500550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP08A02,2024-06-19 23:59:18,Occupied,5374154805800600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08A03,2024-06-19 23:59:18,Occupied,5382114800700450,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08B01,2024-06-19 23:59:18,Occupied,5386754804900480,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP08B02,2024-06-19 23:59:18,Occupied,5379924800500480,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP08B03,2024-06-19 23:59:18,Occupied,5361534803400550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP08C01,2024-06-19 23:59:18,Occupied,5378354802900480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08C02,2024-06-19 23:59:18,Occupied,5386714800200960,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP08C03,2024-06-19 23:59:18,Occupied,5379934800200480,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP08D01,2024-06-19 23:59:18,Occupied,5378254801800450,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08D02,2024-06-19 23:59:18,Occupied,8072763823,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP08D03,2024-06-19 23:59:18,Occupied,5382134800300480,Yes,No,Warning,Unknown item found,5,,,VPKGROUP,,,
AP 2,AP08E01,2024-06-19 23:59:18,Occupied,8069735060,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP08E02,2024-06-19 23:59:18,Occupied,5382104803900600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,5,,,,,,
AP 2,AP08F01,2024-06-19 23:59:18,Occupied,5379924805100480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08F02,2024-06-19 23:59:18,Occupied,5379934800100480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP08F03,2024-06-19 23:59:18,Occupied,5379934800400480,Yes,No,Warning,Unknown item found,8,,,VPKGROUP,,,
AP 2,AP08G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP08G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP08G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP10A01,2024-06-19 23:59:18,Occupied,5385614800400550,Yes,No,Warning,Unknown item found,6,,,VPKGROUP,,,
AP 2,AP10A02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,9,,,,,,
AP 2,AP10A03,2024-06-19 23:59:18,Occupied,5385614800300550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP10B01,2024-06-19 23:59:18,Occupied,5379924802700480,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP10B02,2024-06-19 23:59:18,Occupied,5379884804500600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10B03,2024-06-19 23:59:18,Occupied,5379864801000480,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP10C01,2024-06-19 23:59:18,Occupied,5379934802700480,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP10C02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AP 2,AP10C03,2024-06-19 23:59:18,Occupied,5382204801100960,Yes,Yes,Correct,Contains expected item,1,,,VPKGROUP,,,
AP 2,AP10D01,2024-06-19 23:59:18,Occupied,5378184801800600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10D02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,8,,,,,,
AP 2,AP10D03,2024-06-19 23:59:18,Occupied,5382084800600550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP10E01,2024-06-19 23:59:18,Occupied,5378124800500360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10E02,2024-06-19 23:59:18,Occupied,5378124801500360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10E03,2024-06-19 23:59:18,Occupied,5379924804800480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10F01,2024-06-19 23:59:18,Occupied,8072426613,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP10F02,2024-06-19 23:59:18,Occupied,8072426607,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10F03,2024-06-19 23:59:18,Occupied,8072426608,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP10G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP10G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP10G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP12A01,2024-06-19 23:59:18,Occupied,5378094800200480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12A02,2024-06-19 23:59:18,Occupied,5384084801700550,Yes,No,Warning,Unknown item found,1,AQ11A02,,VPKGROUP,,,
AP 2,AP12A03,2024-06-19 23:59:18,Occupied,5378094800900480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12B01,2024-06-19 23:59:18,Occupied,8072465807,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP12B02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,9,,,,,,
AP 2,AP12B03,2024-06-19 23:59:18,Occupied,5335264800800550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP12C01,2024-06-19 23:59:18,Occupied,8072465811,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP12C02,2024-06-19 23:59:18,Occupied,5377204800400480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12C03,2024-06-19 23:59:18,Occupied,5389654803900600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP12D01,2024-06-19 23:59:18,Occupied,5375214800300960,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12D02,2024-06-19 23:59:18,Occupied,8072426612,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP12D03,2024-06-19 23:59:18,Occupied,5367374801300960,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12E01,2024-06-19 23:59:18,Occupied,8072763822,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP12E02,2024-06-19 23:59:18,Occupied,8072426614,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP12E03,2024-06-19 23:59:18,Occupied,5379934803400480,Yes,No,Warning,Unknown item found,1,,,VPKGROUP,,,
AP 2,AP12F01,2024-06-19 23:59:18,Occupied,5379934804200480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12F02,2024-06-19 23:59:18,Occupied,5379934804100480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12F03,2024-06-19 23:59:18,Occupied,5379934803700480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP12G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP12G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP12G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP14A01,2024-06-19 23:59:18,Occupied,5382154800700550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP14A02,2024-06-19 23:59:18,Occupied,5386704802100600,Yes,Yes,Correct,Contains expected item,2,,,VPKGROUP,,,
AP 2,AP14A03,2024-06-19 23:59:18,Occupied,5386704805200600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP14B01,2024-06-19 23:59:18,Occupied,5379914801000240,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14B02,2024-06-19 23:59:18,Occupied,5382214801300720,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP14B03,2024-06-19 23:59:18,Occupied,5361534803500550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP14C01,2024-06-19 23:59:18,Occupied,5379884804300600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14C02,2024-06-19 23:59:18,Occupied,5378124801400360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14C03,2024-06-19 23:59:18,Occupied,5379884807800600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14D01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP14D02,2024-06-19 23:59:18,Occupied,5379884802800600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14D03,2024-06-19 23:59:18,Occupied,5378124800100360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14E01,2024-06-19 23:59:18,Occupied,5378124801900360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14E02,2024-06-19 23:59:18,Occupied,5378254801600450,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP14E03,2024-06-19 23:59:18,Occupied,8072426618,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP14F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP14F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP14F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP14G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP14G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP14G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP16A01,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,9,,,,,,
AP 2,AP16A02,2024-06-19 23:59:18,Occupied,5379914801200240,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16A03,2024-06-19 23:59:18,Occupied,5368204800800550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP16B01,2024-06-19 23:59:18,Occupied,5352004800800550,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16B02,2024-06-19 23:59:18,Occupied,5382084802200550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP16B03,2024-06-19 23:59:18,Occupied,5379864800300480,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP16C01,2024-06-19 23:59:18,Occupied,5379884804200600,Yes,No,Correct,Contains expected items,8,,,VPKGROUP,,,
AP 2,AP16C01,2024-06-19 23:59:18,Occupied,5382084802500550,Yes,Yes,Correct,Contains expected items,8,,,VPKGROUP,,,
AP 2,AP16C02,2024-06-19 23:59:18,Occupied,5374154806200600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16C03,2024-06-19 23:59:18,Occupied,5374154805700600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16D01,2024-06-19 23:59:18,Occupied,5379884808300600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16D02,2024-06-19 23:59:18,Occupied,5379444801300550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP16D03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,0,,,,,,
AP 2,AP16E01,2024-06-19 23:59:18,Occupied,8072426609,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16E02,2024-06-19 23:59:18,Occupied,5379444801600550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP16E03,2024-06-19 23:59:18,Occupied,5378094801000480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP16F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP16F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP16F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP16G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP16G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP16G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP18A01,2024-06-19 23:59:18,Occupied,5374504800100550,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP18A02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,35,,,,,,
AP 2,AP18A03,2024-06-19 23:59:18,Occupied,5385614800800550,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP18B01,2024-06-19 23:59:18,Occupied,5374154806000600,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP18B02,2024-06-19 23:59:18,Occupied,5382084801200550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP18B03,2024-06-19 23:59:18,Occupied,5379884808500600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP18C01,2024-06-19 23:59:18,Occupied,5379884802500600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP18C02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,5,,,,,,
AP 2,AP18C03,2024-06-19 23:59:18,Occupied,5382084802000550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP18D01,2024-06-19 23:59:18,Occupied,5379894802800600,Yes,No,Warning,Unknown item found,15,,,VPKGROUP,,,
AP 2,AP18D02,2024-06-19 23:59:18,Occupied,5379884802300600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP18D03,2024-06-19 23:59:18,Occupied,5377634800801280,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP18E01,2024-06-19 23:59:18,Occupied,5379884809000600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP18E02,2024-06-19 23:59:18,Occupied,5379884808800600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP18E03,2024-06-19 23:59:18,Occupied,5379884807700600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP18F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP18F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP18F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP18G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP18G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP18G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP20A01,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,36,,,,,,
AP 2,AP20A02,2024-06-19 23:59:18,Occupied,5374144801600960,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP20A03,2024-06-19 23:59:18,Occupied,5374504800400550,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP20B01,2024-06-19 23:59:18,Occupied,5379864800400480,Yes,Yes,Correct,Contains expected item,6,,,VPKGROUP,,,
AP 2,AP20B02,2024-06-19 23:59:18,Occupied,5379864800100480,Yes,Yes,Correct,Contains expected item,16,,,VPKGROUP,,,
AP 2,AP20B03,2024-06-19 23:59:18,Occupied,5379864800800480,Yes,Yes,Correct,Contains expected item,16,,,VPKGROUP,,,
AP 2,AP20C01,2024-06-19 23:59:18,Occupied,5375214800100960,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP20C02,2024-06-19 23:59:18,Occupied,5327524801000200,Yes,No,Warning,Unknown item found,34,,,VPKGROUP,,,
AP 2,AP20C03,2024-06-19 23:59:18,Occupied,5377214804300600,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP20D01,2024-06-19 23:59:18,Occupied,5327524800700200,Yes,Yes,Correct,Contains expected item,34,,,VPKGROUP,,,
AP 2,AP20D02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,8,,,,,,
AP 2,AP20D03,2024-06-19 23:59:18,Occupied,5382124800200550,Yes,Yes,Correct,Contains expected item,8,,,VPKGROUP,,,
AP 2,AP20E01,2024-06-19 23:59:18,Occupied,8072660324,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP20E02,2024-06-19 23:59:18,Occupied,8072660305,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP20E03,2024-06-19 23:59:18,Occupied,8072660314,Yes,No,Warning,Unknown item found,14,,,VPKGROUP,,,
AP 2,AP20F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP20F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP20F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP20G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP20G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP20G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22D01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,5,,,,,,
AP 2,AP22D02,2024-06-19 23:59:18,Occupied,5377594802900315,Yes,No,Warning,Unknown item found,33,,,VPKGROUP,,,
AP 2,AP22D03,2024-06-19 23:59:18,Occupied,5375234802500315,Yes,No,Warning,Unknown item found,33,,,VPKGROUP,,,
AP 2,AP22E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
